8250000	90.197	81.622	121.349	1
8260000	90.198	81.647	121.415	1
8270000	90.198	81.670	121.481	1
8280000	90.197	81.695	121.548	1
8290000	90.194	81.719	121.616	1
8300000	90.190	81.743	121.684	1
8310000	90.184	81.769	121.751	1
8320000	90.177	81.794	121.820	1
8330000	90.169	81.818	121.890	1
8340000	90.159	81.844	121.959	1
8350000	90.148	81.869	122.030	1
8360000	90.135	81.895	122.100	1
8370000	90.120	81.920	122.171	1
8380000	90.105	81.946	122.244	1
8390000	90.089	81.972	122.316	1
8400000	90.070	81.998	122.388	1
8410000	90.051	82.024	122.461	1
8420000	90.030	82.051	122.535	1
8430000	90.007	82.077	122.609	1
8440000	89.983	82.104	122.684	1
8450000	89.958	82.130	122.759	1
8460000	89.931	82.157	122.834	1
8470000	89.903	82.185	122.910	1
8480000	89.874	82.212	122.987	1
8490000	89.843	82.239	123.064	1
8500000	89.810	82.267	123.142	1
8510000	89.778	82.294	123.219	1
8520000	89.745	82.320	123.296	1
8530000	89.714	82.347	123.373	1
8540000	89.682	82.372	123.450	1
8550000	89.651	82.398	123.526	1
8560000	89.620	82.422	123.602	1
8570000	89.590	82.446	123.677	1
8580000	89.560	82.470	123.753	1
8590000	89.531	82.493	123.828	1
8600000	89.502	82.516	123.903	1
8610000	89.474	82.537	123.977	1
8620000	89.446	82.559	124.051	1
8630000	89.419	82.579	124.125	1
8640000	89.391	82.599	124.198	1
8650000	89.365	82.620	124.271	1
8660000	89.338	82.639	124.343	1
8670000	89.312	82.657	124.415	1
8680000	89.287	82.676	124.487	1
8690000	89.262	82.694	124.559	1
8700000	89.237	82.710	124.630	1
8710000	89.213	82.727	124.701	1
8720000	89.190	82.743	124.772	1
8730000	89.167	82.758	124.842	1
8740000	89.144	82.773	124.913	1
8750000	89.122	82.788	124.982	1
8760000	89.100	82.801	125.052	1
8770000	89.078	82.814	125.120	1
8780000	89.057	82.827	125.189	1
8790000	89.036	82.840	125.258	1
8800000	89.016	82.851	125.326	1
8810000	88.997	82.863	125.393	1
8820000	88.977	82.873	125.460	1
8830000	88.958	82.883	125.528	1
8840000	88.940	82.893	125.594	1
8850000	88.922	82.901	125.661	1
8860000	88.904	82.910	125.727	1
8870000	88.887	82.918	125.792	1
8880000	88.870	82.925	125.858	1
8890000	88.854	82.932	125.924	1
8900000	88.838	82.938	125.988	1
8910000	88.822	82.945	126.052	1
8920000	88.807	82.949	126.116	1
8930000	88.793	82.954	126.181	1
8940000	88.779	82.958	126.244	1
8950000	88.765	82.961	126.307	1
8960000	88.752	82.965	126.370	1
8970000	88.740	82.967	126.433	1
8980000	88.727	82.969	126.494	1
8990000	88.715	82.971	126.556	1
9000000	88.704	82.972	126.617	1
9010000	88.693	82.972	126.679	1
9020000	88.682	82.972	126.740	1
9030000	88.672	82.971	126.801	1
9040000	88.662	82.970	126.861	1
9050000	88.652	82.968	126.920	1
9060000	88.644	82.966	126.979	1
9070000	88.636	82.963	127.039	1
9080000	88.628	82.960	127.098	1
9090000	88.620	82.955	127.156	1
9100000	88.613	82.951	127.215	1
9110000	88.606	82.945	127.273	1
9120000	88.600	82.940	127.330	1
9130000	88.593	82.934	127.387	1
9140000	88.588	82.928	127.444	1
9150000	88.584	82.920	127.501	1
9160000	88.579	82.913	127.557	1
9170000	88.575	82.904	127.613	1
9180000	88.571	82.895	127.669	1
9190000	88.568	82.886	127.724	1
9200000	88.565	82.876	127.779	1
9210000	88.563	82.866	127.834	1
9220000	88.561	82.855	127.887	1
9230000	88.559	82.843	127.942	1
9240000	88.558	82.831	127.995	1
9250000	88.557	82.819	128.048	1
9260000	88.557	82.805	128.101	1
9270000	88.557	82.792	128.154	1
9280000	88.558	82.778	128.206	1
9290000	88.559	82.763	128.258	1
9300000	88.561	82.747	128.310	1
9310000	88.563	82.731	128.361	1
9320000	88.565	82.716	128.412	1
9330000	88.568	82.699	128.463	1
9340000	88.571	82.681	128.513	1
9350000	88.575	82.663	128.564	1
9360000	88.579	82.644	128.613	1
9370000	88.584	82.626	128.662	1
9380000	88.589	82.606	128.712	1
9390000	88.594	82.586	128.760	1
9400000	88.600	82.565	128.808	1
9410000	88.607	82.544	128.857	1
9420000	88.613	82.522	128.904	1
9430000	88.620	82.500	128.952	1
9440000	88.628	82.477	128.999	1
9450000	88.636	82.454	129.045	1
9460000	88.645	82.430	129.092	1
9470000	88.653	82.406	129.138	1
9480000	88.663	82.380	129.184	1
9490000	88.673	82.355	129.229	1
9500000	88.682	82.329	129.274	1
9510000	88.694	82.303	129.319	1
9520000	88.705	82.277	129.363	1
9530000	88.719	82.252	129.407	1
9540000	88.733	82.229	129.450	1
9550000	88.747	82.206	129.493	1
9560000	88.763	82.183	129.537	1
9570000	88.780	82.161	129.579	1
9580000	88.798	82.140	129.621	1
9590000	88.816	82.119	129.663	1
9600000	88.836	82.098	129.704	1
9610000	88.857	82.079	129.744	1
9620000	88.879	82.060	129.785	1
9630000	88.901	82.043	129.825	1
9640000	88.925	82.025	129.864	1
9650000	88.949	82.008	129.904	1
9660000	88.975	81.993	129.943	1
9670000	89.002	81.977	129.980	1
9680000	89.029	81.962	130.018	1
9690000	89.058	81.948	130.056	1
9700000	89.087	81.935	130.093	1
9710000	89.118	81.921	130.130	1
9720000	89.149	81.910	130.166	1
9730000	89.182	81.898	130.202	1
9740000	89.215	81.888	130.238	1
9750000	89.250	81.877	130.274	1
9760000	89.286	81.868	130.308	1
9770000	89.322	81.859	130.342	1
9780000	89.359	81.851	130.377	1
9790000	89.397	81.844	130.410	1
9800000	89.437	81.837	130.444	1
9810000	89.477	81.831	130.476	1
9820000	89.518	81.825	130.509	1
9830000	89.560	81.820	130.541	1
9840000	89.604	81.816	130.572	1
9850000	89.648	81.812	130.603	1
9860000	89.693	81.809	130.634	1
9870000	89.740	81.808	130.665	1
9880000	89.787	81.806	130.695	1
9890000	89.835	81.805	130.725	1
9900000	89.884	81.805	130.754	1
9910000	89.935	81.805	130.783	1
9920000	89.986	81.807	130.811	1
9930000	90.038	81.809	130.839	1
9940000	90.090	81.810	130.866	1
9950000	90.144	81.814	130.894	1
9960000	90.200	81.817	130.921	1
9970000	90.256	81.822	130.947	1
9980000	90.312	81.827	130.973	1
9990000	90.371	81.833	130.999	1
10000000	90.430	81.839	131.024	1
10010000	90.489	81.846	131.049	1
10020000	90.550	81.854	131.073	1
10030000	90.612	81.862	131.098	1
10040000	90.675	81.871	131.122	1
10050000	90.739	81.882	131.145	1
10060000	90.804	81.891	131.167	1
10070000	90.870	81.903	131.190	1
10080000	90.937	81.914	131.212	1
10090000	91.005	81.927	131.234	1
10100000	91.073	81.940	131.255	1
10110000	91.143	81.954	131.276	1
10120000	91.213	81.968	131.296	1
10130000	91.285	81.983	131.316	1
10140000	91.358	81.999	131.337	1
10150000	91.432	82.015	131.356	1
10160000	91.506	82.032	131.374	1
10170000	91.581	82.050	131.393	1
10180000	91.658	82.067	131.411	1
10190000	91.735	82.087	131.429	1
10200000	91.815	82.106	131.446	1
10210000	91.894	82.126	131.463	1
10220000	91.974	82.148	131.479	1
10230000	92.056	82.170	131.496	1
10240000	92.138	82.192	131.512	1
10250000	92.222	82.215	131.527	1
10260000	92.306	82.238	131.542	1
10270000	92.391	82.263	131.557	1
10280000	92.478	82.288	131.571	1
10290000	92.565	82.313	131.584	1
10300000	92.654	82.340	131.597	1
10310000	92.743	82.366	131.610	1
10320000	92.834	82.394	131.623	1
10330000	92.924	82.422	131.635	1
10340000	93.017	82.451	131.647	1
10350000	93.110	82.480	131.658	1
10360000	93.204	82.511	131.669	1
10370000	93.299	82.542	131.680	1
10380000	93.395	82.574	131.691	1
10390000	93.493	82.606	131.700	1
10400000	93.591	82.638	131.709	1
10410000	93.690	82.672	131.718	1
10420000	93.791	82.706	131.727	1
10430000	93.891	82.741	131.735	1
10440000	93.993	82.776	131.743	1
10450000	94.096	82.812	131.750	1
10460000	94.200	82.849	131.757	1
10470000	94.306	82.887	131.764	1
10480000	94.412	82.925	131.770	1
10490000	94.518	82.964	131.776	1
10500000	94.626	83.004	131.781	1
10510000	94.735	83.043	131.787	1
10520000	94.841	83.083	131.792	1
10530000	94.948	83.122	131.797	1
10540000	95.053	83.160	131.803	1
10550000	95.157	83.199	131.809	1
10560000	95.260	83.237	131.815	1
10570000	95.362	83.275	131.821	1
10580000	95.463	83.312	131.827	1
10590000	95.563	83.349	131.834	1
10600000	95.663	83.386	131.840	1
10610000	95.761	83.422	131.847	1
10620000	95.859	83.458	131.853	1
10630000	95.955	83.494	131.861	1
10640000	96.051	83.529	131.868	1
10650000	96.145	83.564	131.875	1
10660000	96.239	83.599	131.883	1
10670000	96.332	83.633	131.890	1
10680000	96.424	83.668	131.898	1
10690000	96.514	83.701	131.905	1
10700000	96.604	83.734	131.913	1
10710000	96.693	83.768	131.921	1
10720000	96.780	83.800	131.929	1
10730000	96.868	83.833	131.937	1
10740000	96.954	83.865	131.946	1
10750000	97.038	83.897	131.955	1
10760000	97.123	83.928	131.964	1
10770000	97.206	83.960	131.972	1
10780000	97.288	83.991	131.981	1
10790000	97.369	84.021	131.990	1
10800000	97.450	84.051	132.000	1
10810000	97.529	84.081	132.008	1
10820000	97.606	84.110	132.018	1
10830000	97.684	84.140	132.028	1
10840000	97.760	84.169	132.038	1
10850000	97.836	84.197	132.048	1
10860000	97.910	84.225	132.058	1
10870000	97.984	84.253	132.068	1
10880000	98.056	84.280	132.078	1
10890000	98.128	84.308	132.089	1
10900000	98.199	84.334	132.099	1
10910000	98.269	84.361	132.111	1
10920000	98.337	84.387	132.121	1
10930000	98.405	84.413	132.133	1
10940000	98.472	84.439	132.143	1
10950000	98.538	84.464	132.155	1
10960000	98.602	84.489	132.166	1
10970000	98.667	84.513	132.178	1
10980000	98.729	84.538	132.190	1
10990000	98.792	84.561	132.201	1
11000000	98.852	84.585	132.214	1
11010000	98.912	84.608	132.226	1
11020000	98.972	84.631	132.238	1
11030000	99.030	84.654	132.251	1
11040000	99.087	84.676	132.263	1
11050000	99.144	84.698	132.275	1
11060000	99.199	84.720	132.288	1
11070000	99.253	84.741	132.302	1
11080000	99.307	84.762	132.314	1
11090000	99.360	84.782	132.328	1
11100000	99.411	84.803	132.341	1
11110000	99.462	84.823	132.355	1
11120000	99.511	84.842	132.369	1
11130000	99.559	84.862	132.382	1
11140000	99.607	84.881	132.396	1
11150000	99.654	84.899	132.410	1
11160000	99.699	84.918	132.424	1
11170000	99.744	84.936	132.438	1
11180000	99.788	84.953	132.453	1
11190000	99.832	84.971	132.467	1
11200000	99.873	84.988	132.482	1
11210000	99.914	85.004	132.497	1
11220000	99.954	85.021	132.512	1
11230000	99.994	85.037	132.527	1
11240000	100.031	85.053	132.543	1
11250000	100.068	85.068	132.558	1
11260000	100.105	85.083	132.574	1
11270000	100.140	85.098	132.590	1
11280000	100.174	85.113	132.605	1
11290000	100.208	85.126	132.621	1
11300000	100.240	85.140	132.637	1
11310000	100.272	85.153	132.654	1
11320000	100.302	85.166	132.670	1
11330000	100.332	85.179	132.687	1
11340000	100.360	85.192	132.703	1
11350000	100.387	85.204	132.720	1
11360000	100.415	85.216	132.738	1
11370000	100.440	85.227	132.754	1
11380000	100.465	85.238	132.771	1
11390000	100.488	85.249	132.789	1
11400000	100.511	85.260	132.806	1
11410000	100.533	85.269	132.824	1
11420000	100.554	85.279	132.841	1
11430000	100.574	85.289	132.860	1
11440000	100.593	85.297	132.878	1
11450000	100.611	85.306	132.896	1
11460000	100.628	85.315	132.915	1
11470000	100.644	85.323	132.933	1
11480000	100.659	85.331	132.952	1
11490000	100.673	85.339	132.970	1
11500000	100.687	85.346	132.989	1
11510000	100.698	85.353	133.008	1
11520000	100.708	85.360	133.027	1
11530000	100.714	85.366	133.047	1
11540000	100.718	85.373	133.067	1
11550000	100.720	85.379	133.086	1
11560000	100.720	85.386	133.107	1
11570000	100.717	85.393	133.128	1
11580000	100.712	85.399	133.148	1
11590000	100.704	85.405	133.169	1
11600000	100.695	85.410	133.191	1
11610000	100.682	85.416	133.212	1
11620000	100.667	85.423	133.234	1
11630000	100.650	85.428	133.256	1
11640000	100.630	85.433	133.278	1
11650000	100.608	85.438	133.301	1
11660000	100.584	85.444	133.324	1
11670000	100.557	85.449	133.347	1
11680000	100.527	85.454	133.370	1
11690000	100.496	85.460	133.394	1
11700000	100.462	85.464	133.417	1
11710000	100.425	85.469	133.441	1
11720000	100.386	85.474	133.466	1
11730000	100.345	85.478	133.490	1
11740000	100.302	85.482	133.515	1
11750000	100.256	85.487	133.540	1
11760000	100.208	85.491	133.565	1
11770000	100.157	85.496	133.591	1
11780000	100.103	85.499	133.616	1
11790000	100.047	85.504	133.643	1
11800000	99.989	85.507	133.669	1
11810000	99.929	85.511	133.696	1
11820000	99.866	85.515	133.722	1
11830000	99.801	85.518	133.749	1
11840000	99.733	85.521	133.777	1
11850000	99.663	85.525	133.804	1
11860000	99.590	85.528	133.832	1
11870000	99.515	85.531	133.859	1
11880000	99.439	85.533	133.888	1
11890000	99.359	85.537	133.917	1
11900000	99.277	85.540	133.945	1
11910000	99.192	85.542	133.974	1
11920000	99.106	85.545	134.004	1
11930000	99.016	85.547	134.033	1
11940000	98.925	85.549	134.063	1
11950000	98.830	85.551	134.093	1
11960000	98.734	85.554	134.123	1
11970000	98.636	85.556	134.154	1
11980000	98.534	85.557	134.184	1
11990000	98.431	85.559	134.215	1
12000000	98.324	85.561	134.247	1
12010000	98.216	85.563	134.278	1
12020000	98.105	85.563	134.309	1
12030000	97.992	85.565	134.342	1
12040000	97.876	85.566	134.374	1
12050000	97.758	85.567	134.406	1
12060000	97.638	85.568	134.439	1
12070000	97.515	85.569	134.472	1
12080000	97.390	85.570	134.506	1
12090000	97.262	85.570	134.539	1
12100000	97.132	85.571	134.573	1
12110000	97.000	85.571	134.606	1
12120000	96.864	85.572	134.641	1
12130000	96.727	85.572	134.676	1
12140000	96.587	85.572	134.710	1
12150000	96.446	85.572	134.745	1
12160000	96.301	85.572	134.781	1
12170000	96.154	85.572	134.816	1
12180000	96.005	85.571	134.851	1
12190000	95.853	85.571	134.887	1
12200000	95.699	85.570	134.923	1
12210000	95.542	85.570	134.960	1
12220000	95.384	85.570	134.997	1
12230000	95.223	85.569	135.034	1
12240000	95.059	85.567	135.071	1
12250000	94.892	85.566	135.108	1
12260000	94.724	85.565	135.146	1
12270000	94.553	85.563	135.184	1
12280000	94.380	85.563	135.223	1
12290000	94.205	85.561	135.260	1
12300000	94.027	85.559	135.299	1
12310000	93.846	85.557	135.338	1
12320000	93.663	85.556	135.378	1
12330000	93.478	85.554	135.417	1
12340000	93.290	85.552	135.457	1
12350000	93.100	85.549	135.496	1
12360000	92.907	85.548	135.537	1
12370000	92.713	85.545	135.577	1
12380000	92.516	85.542	135.618	1
12390000	92.316	85.540	135.659	1
12400000	92.114	85.537	135.700	1
12410000	91.909	85.534	135.741	1
12420000	91.702	85.532	135.784	1
12430000	91.493	85.528	135.825	1
12440000	91.281	85.526	135.867	1
12450000	91.067	85.522	135.909	1
12460000	90.850	85.519	135.953	1
12470000	90.632	85.515	135.995	1
12480000	90.411	85.511	136.039	1
12490000	90.187	85.508	136.082	1
12500000	89.961	85.504	136.125	1
12510000	89.735	85.500	136.169	1
12520000	89.510	85.497	136.212	1
12530000	89.288	85.494	136.255	1
12540000	89.068	85.490	136.296	1
12550000	88.851	85.488	136.337	1
12560000	88.634	85.485	136.378	1
12570000	88.420	85.483	136.418	1
12580000	88.209	85.481	136.458	1
12590000	87.999	85.479	136.498	1
12600000	87.791	85.477	136.536	1
12610000	87.585	85.476	136.573	1
12620000	87.382	85.474	136.611	1
12630000	87.180	85.474	136.648	1
12640000	86.981	85.473	136.684	1
12650000	86.784	85.473	136.720	1
12660000	86.588	85.473	136.756	1
12670000	86.395	85.473	136.790	1
12680000	86.204	85.473	136.824	1
12690000	86.014	85.473	136.858	1
12700000	85.828	85.474	136.890	1
12710000	85.643	85.474	136.923	1
12720000	85.459	85.476	136.955	1
12730000	85.279	85.477	136.986	1
12740000	85.100	85.479	137.017	1
12750000	84.923	85.481	137.047	1
12760000	84.748	85.482	137.077	1
12770000	84.575	85.485	137.106	1
12780000	84.405	85.488	137.134	1
12790000	84.236	85.490	137.163	1
12800000	84.070	85.494	137.190	1
12810000	83.905	85.497	137.216	1
12820000	83.743	85.500	137.243	1
12830000	83.583	85.504	137.269	1
12840000	83.424	85.508	137.294	1
12850000	83.269	85.512	137.318	1
12860000	83.114	85.517	137.343	1
12870000	82.962	85.521	137.366	1
12880000	82.812	85.526	137.389	1
12890000	82.664	85.531	137.412	1
12900000	82.518	85.536	137.434	1
12910000	82.375	85.542	137.455	1
12920000	82.233	85.548	137.476	1
12930000	82.093	85.554	137.496	1
12940000	81.956	85.560	137.516	1
12950000	81.820	85.567	137.535	1
12960000	81.687	85.573	137.554	1
12970000	81.555	85.580	137.571	1
12980000	81.425	85.587	137.589	1
12990000	81.299	85.595	137.605	1
13000000	81.174	85.603	137.622	1
13010000	81.050	85.611	137.638	1
13020000	80.929	85.619	137.653	1
13030000	80.810	85.627	137.667	1
13040000	80.693	85.636	137.682	1
13050000	80.577	85.644	137.695	1
13060000	80.465	85.653	137.709	1
13070000	80.354	85.663	137.721	1
13080000	80.246	85.673	137.732	1
13090000	80.139	85.682	137.744	1
13100000	80.034	85.692	137.754	1
13110000	79.931	85.703	137.765	1
13120000	79.831	85.713	137.775	1
13130000	79.732	85.724	137.783	1
13140000	79.636	85.734	137.792	1
13150000	79.542	85.746	137.800	1
13160000	79.449	85.757	137.808	1
13170000	79.360	85.769	137.815	1
13180000	79.271	85.781	137.821	1
13190000	79.185	85.792	137.827	1
13200000	79.101	85.805	137.832	1
13210000	79.019	85.818	137.837	1
13220000	78.939	85.830	137.841	1
13230000	78.861	85.843	137.844	1
13240000	78.785	85.857	137.848	1
13250000	78.712	85.870	137.850	1
13260000	78.640	85.884	137.852	1
13270000	78.571	85.898	137.853	1
13280000	78.503	85.912	137.854	1
13290000	78.438	85.926	137.855	1
13300000	78.374	85.941	137.854	1
13310000	78.313	85.956	137.853	1
13320000	78.254	85.971	137.852	1
13330000	78.196	85.986	137.849	1
13340000	78.141	86.002	137.847	1
13350000	78.088	86.018	137.844	1
13360000	78.037	86.034	137.841	1
13370000	77.988	86.050	137.836	1
13380000	77.941	86.066	137.832	1
13390000	77.896	86.083	137.827	1
13400000	77.853	86.101	137.820	1
13410000	77.812	86.117	137.814	1
13420000	77.774	86.135	137.807	1
13430000	77.737	86.153	137.799	1
13440000	77.702	86.170	137.791	1
13450000	77.670	86.189	137.782	1
13460000	77.640	86.207	137.774	1
13470000	77.611	86.226	137.764	1
13480000	77.585	86.244	137.753	1
13490000	77.561	86.264	137.743	1
13500000	77.539	86.283	137.731	1
13510000	77.517	86.302	137.720	1
13520000	77.495	86.323	137.708	1
13530000	77.472	86.343	137.695	1
13540000	77.447	86.364	137.684	1
13550000	77.422	86.386	137.671	1
13560000	77.397	86.407	137.658	1
13570000	77.370	86.430	137.646	1
13580000	77.343	86.452	137.633	1
13590000	77.315	86.476	137.620	1
13600000	77.287	86.499	137.607	1
13610000	77.257	86.523	137.594	1
13620000	77.226	86.547	137.581	1
13630000	77.195	86.573	137.567	1
13640000	77.163	86.597	137.554	1
13650000	77.130	86.624	137.539	1
13660000	77.097	86.649	137.525	1
13670000	77.062	86.676	137.511	1
13680000	77.027	86.703	137.497	1
13690000	76.991	86.731	137.483	1
13700000	76.954	86.758	137.468	1
13710000	76.916	86.787	137.454	1
13720000	76.878	86.816	137.439	1
13730000	76.839	86.846	137.424	1
13740000	76.799	86.875	137.409	1
13750000	76.757	86.905	137.393	1
13760000	76.716	86.935	137.378	1
13770000	76.674	86.966	137.362	1
13780000	76.630	86.998	137.347	1
13790000	76.586	87.030	137.331	1
13800000	76.541	87.062	137.315	1
13810000	76.495	87.095	137.299	1
13820000	76.449	87.128	137.283	1
13830000	76.402	87.162	137.266	1
13840000	76.353	87.196	137.250	1
13850000	76.305	87.230	137.233	1
13860000	76.255	87.266	137.216	1
13870000	76.204	87.301	137.200	1
13880000	76.153	87.337	137.182	1
13890000	76.101	87.373	137.164	1
13900000	76.048	87.409	137.148	1
13910000	75.994	87.447	137.130	1
13920000	75.939	87.484	137.111	1
13930000	75.884	87.522	137.094	1
13940000	75.828	87.561	137.076	1
13950000	75.771	87.599	137.058	1
13960000	75.713	87.639	137.039	1
13970000	75.655	87.679	137.021	1
13980000	75.595	87.719	137.002	1
13990000	75.535	87.760	136.984	1
14000000	75.474	87.800	136.964	1
14010000	75.412	87.842	136.946	1
14020000	75.349	87.884	136.927	1
14030000	75.286	87.926	136.907	1
14040000	75.222	87.969	136.888	1
14050000	75.157	88.012	136.868	1
14060000	75.091	88.056	136.848	1
14070000	75.024	88.100	136.828	1
14080000	74.957	88.144	136.809	1
14090000	74.889	88.189	136.788	1
14100000	74.819	88.235	136.767	1
14110000	74.750	88.281	136.747	1
14120000	74.679	88.328	136.727	1
14130000	74.608	88.374	136.706	1
14140000	74.536	88.421	136.684	1
14150000	74.463	88.468	136.663	1
14160000	74.389	88.517	136.642	1
14170000	74.314	88.565	136.621	1
14180000	74.238	88.615	136.599	1
14190000	74.162	88.664	136.578	1
14200000	74.085	88.713	136.556	1
14210000	74.007	88.763	136.534	1
14220000	73.928	88.815	136.512	1
14230000	73.849	88.866	136.490	1
14240000	73.769	88.917	136.467	1
14250000	73.688	88.969	136.445	1
14260000	73.606	89.022	136.422	1
14270000	73.523	89.074	136.399	1
14280000	73.439	89.128	136.376	1
14290000	73.355	89.182	136.352	1
14300000	73.269	89.235	136.330	1
14310000	73.184	89.290	136.306	1
14320000	73.097	89.346	136.283	1
14330000	73.010	89.401	136.259	1
14340000	72.921	89.457	136.234	1
14350000	72.832	89.513	136.211	1
14360000	72.742	89.570	136.187	1
14370000	72.651	89.627	136.162	1
14380000	72.560	89.685	136.138	1
