chr4	22200000	0.0539553670108065	-0.2122417382807934	-0.581121711025079
chr4	22250000	0.0233738214345677	-0.1690057434052843	-0.5902242171983115
chr4	22300000	0.0714367771836207	-0.2025925169702406	-0.6119341487993769
chr4	22350000	0.0604731327405866	-0.210780785596823	-0.6107188412401345
chr4	22400000	0.0794891296313476	-0.2398274078724719	-0.6336553656426392
chr4	22450000	-0.0432066700666715	-0.169317000830027	-0.6921375387469717
chr4	22500000	-0.1783325984347646	-0.1309883248916355	-0.7041796712376007
chr4	22550000	-0.2125666959558346	-0.1400457706540237	-0.6696235331024454
chr4	22600000	-0.286128114434926	-0.1024050188923035	-0.6860999857985004
chr4	22650000	-0.2906984028067544	-0.1140617941989903	-0.668296166921002
chr4	22700000	-0.2832474025025066	-0.0847699525548734	-0.710020400844465
chr4	22750000	-0.23654786347727	-0.1145742591946004	-0.732700775684288
chr4	22800000	-0.2775084056499739	-0.1069719144557296	-0.7109436783432045
chr4	22850000	-0.2909709744844763	-0.1236421579813364	-0.6877603791241972
chr4	22900000	-0.3276474796320578	-0.1201897098801713	-0.6945327379147824
chr4	22950000	-0.2813281119617366	-0.0939914213307401	-0.7077542852609096
chr4	23000000	-0.2979568977000727	-0.0978471046294138	-0.6950767111758206
chr4	23050000	-0.3485484955814052	-0.0796551823479982	-0.7022153308819199
chr4	23100000	-0.2973897328359062	-0.0723118181725687	-0.689588821327164
chr4	23150000	-0.2570438310143826	-0.1478792902259018	-0.7063021665381191
chr4	23200000	-0.325805062192102	-0.111921440972422	-0.6834486449423968
chr4	23250000	-0.31766588033527	-0.0821447962681109	-0.7005836887777164
chr4	23300000	-0.307377614009359	-0.136626420657941	-0.7214760296626906
chr4	23350000	-0.2740678584362517	-0.1370621136275012	-0.7000369021805876
chr4	23400000	-0.3383790644715204	-0.0818833953604026	-0.7384366821547433
chr4	23450000	-0.2575651544729701	-0.1722881253382963	-0.7063990704720311
chr4	23500000	-0.3237321390804741	-0.1110149479744428	-0.7092256991672997
chr4	23550000	-0.2485555207939167	-0.138178406107839	-0.7059232654193505
chr4	23600000	-0.1920766413499449	-0.1619659319409529	-0.6660903144759128
chr4	23650000	-0.258469365057338	-0.1251686664074668	-0.6864478324704193
chr4	23700000	-0.2871582028044163	-0.1654389910884829	-0.6646777352462102
chr4	23750000	-0.2872511943660917	-0.1586015256510356	-0.6502926316232758
chr4	23800000	-0.2945431465626807	-0.1735739169975907	-0.6781055030463579
chr4	23850000	-0.2952679597328908	-0.1341735856928053	-0.6881436800928268
chr4	23900000	-0.3373775587014565	-0.1160202597625449	-0.7042673319961376
chr4	23950000	-0.2226355842814357	-0.1677663810232369	-0.684029929970392
chr4	24000000	-0.3098456656371082	-0.1341798718232235	-0.705861231430961
chr4	24050000	-0.3476946670576841	-0.1340603085897162	-0.6877173160024018
chr4	24100000	-0.3685468282479611	-0.1410188557868355	-0.6779713727468847
chr4	24150000	-0.3212659802618205	-0.1272912279945981	-0.6989178930697796
chr4	24200000	-0.3198467327545301	-0.1778169026091359	-0.6847208955139917
chr4	24250000	-0.3197025549747253	-0.1348824746476412	-0.6995616439497447
chr4	24300000	-0.2402667695841006	-0.2054042485049394	-0.6564665242861185
chr4	24350000	-0.2732681404691754	-0.1975171124718987	-0.6735911075640528
chr4	24400000	-0.1441765384682083	-0.2063641190707644	-0.6162864433749237
chr4	24450000	-0.1974502392288358	-0.1628382752797511	-0.6561954944859719
chr4	24500000	0.0707876091415967	-0.2616038454855842	-0.5908491311733821
chr4	24550000	0.044892443840473	-0.2308475615504187	-0.5577831936420827
chr4	24600000	0.0078187992695515	-0.2711220698745668	-0.6138245341187967
chr4	24650000	-0.1564868990230865	-0.2338661067123492	-0.6989921979827625
chr4	24700000	-0.2022951724183838	-0.2191929850947412	-0.6780155310443226
chr4	24750000	-0.1806351079461903	-0.2224158611647951	-0.6399269928481903
chr4	24800000	-0.1588252558850716	-0.2315591044883169	-0.6269033198685888
chr4	24850000	-0.0815051228799785	-0.2800310906623959	-0.5922499112715706
chr4	24900000	-0.1346047664180121	-0.2407192806214197	-0.6206427234683157
chr4	24950000	-0.132210854798068	-0.2970487152797432	-0.5919716801806694
chr4	25000000	-0.1338479309071299	-0.2600412752387183	-0.6176444723739832
chr4	25050000	-0.2460130195442098	-0.2058165573286384	-0.6340213471029922
chr4	25100000	-0.2533799502328852	-0.2156509590459002	-0.6635909352356527
chr4	25150000	-0.2698966339761326	-0.2069771588179371	-0.6706179780115671
chr4	25200000	-0.1539506816632742	-0.2631039572823966	-0.6293890915397435
chr4	25250000	-0.0598887697507708	-0.2837996697317949	-0.6242816211290104
chr4	25300000	-0.167448796736708	-0.2492796595464386	-0.604018745045888
chr4	25350000	-0.2369666731495118	-0.2423211364929389	-0.6973208836830153
chr4	25400000	-0.2296958659698799	-0.2278534084613501	-0.6525870747931116
chr4	25450000	-0.2483070872161651	-0.2212468726730446	-0.6910667050503865
chr4	25500000	-0.2554051857065614	-0.2660861906379201	-0.6520613239165114
chr4	25550000	-0.2792792906502552	-0.2581187170348463	-0.695028802510097
chr4	25600000	-0.1241591185556484	-0.2828607659170457	-0.6025633435202272
chr4	25650000	-0.0593399509680535	-0.2992347652212361	-0.552463860893049
chr4	25700000	-0.0276242467344627	-0.3108608719333005	-0.648011674182061
chr4	25750000	0.0025180132582246	-0.2848840316352339	-0.5440676287825166
chr4	25800000	-0.0431602451378495	-0.2695406944734171	-0.615928442302219
chr4	25850000	-0.1937900116976642	-0.2425377553439913	-0.6526821284192637
chr4	25900000	-0.2700109142018033	-0.2559685269487218	-0.649520981403985
chr4	25950000	-0.2794372253684518	-0.2576473972300483	-0.6507772654521512
chr4	26000000	-0.3171180130424992	-0.2310317611659672	-0.6713901300638807
chr4	26050000	-0.2680654618689745	-0.2656270707816649	-0.6454585730364144
chr4	26100000	-0.268705981404626	-0.2657027068248965	-0.6842772198595046
chr4	26150000	-0.2578928810879689	-0.269805158117188	-0.6658188871351647
chr4	26200000	-0.2191898415821293	-0.2859693157414784	-0.6601982306927441
chr4	26250000	-0.1102011204136626	-0.2817719024845712	-0.6402261431443591
chr4	26300000	-0.1202991764715164	-0.277505498359505	-0.6204501374700755
chr4	26350000	-0.1752053267852279	-0.2656959808831218	-0.6350541315917287
chr4	26400000	-0.2331674988372361	-0.3098827623788773	-0.637438513352049
chr4	26450000	-0.3650919334919037	-0.2158763810507183	-0.6812087342921114
chr4	26500000	-0.3754698977511963	-0.2256191961661793	-0.7025288129610252
chr4	26550000	-0.4517678417388863	-0.1001196747155968	-0.7159153808655342
chr4	26600000	-0.3018534723496489	-0.2782814024498438	-0.6606319728842632
chr4	26650000	-0.2370603643294185	-0.3265795260674416	-0.6378030100474775
chr4	26700000	-0.1873249151904762	-0.3221602094303521	-0.666966986483738
chr4	26750000	-0.2609116678297249	-0.3012784471158775	-0.6305081492419432
chr4	26800000	-0.2480522057347558	-0.3144159948203256	-0.6264234727330965
chr4	26850000	-0.2492960001718008	-0.2934920701043201	-0.6790905363483125
chr4	26900000	-0.1948462873352286	-0.3370899165766836	-0.6677038868411217
chr4	26950000	-0.1901931805602662	-0.3141520083611465	-0.6455887135100965
chr4	27000000	-0.1582315961201509	-0.2927597384346203	-0.6303293151271949
chr4	27050000	-0.1806881067262732	-0.2788971812020216	-0.6654121258819187
chr4	27100000	-0.1339265863655721	-0.2989251059648098	-0.6499346196613695
chr4	27150000	-0.2432961667602365	-0.3232043772500199	-0.6277147229235502
chr4	27200000	-0.1985078122669948	-0.3023788543928807	-0.6656054932859147
chr4	27250000	-0.1336421780590695	-0.3460401503894109	-0.68359886987859
chr4	27300000	-0.2635304694679034	-0.3012532731251875	-0.674245007218624
chr4	27350000	-0.1878392925351556	-0.3354300100596618	-0.6878985237589165
chr4	27400000	-0.1900832004483472	-0.2991979274850792	-0.700651276500026
chr4	27450000	-0.2629309836008987	-0.3033844558646676	-0.6550794592379121
chr4	27500000	-0.2033920706663954	-0.3115395983514089	-0.6976639975497324
chr4	27550000	-0.4145824763430124	-0.1931362258635096	-0.7045264786438437
chr4	27600000	-0.3314577153119319	-0.2554559175531994	-0.7210133749081408
chr4	27650000	-0.2400431182181522	-0.3342980804041049	-0.6736674559875846
chr4	27700000	-0.3383337016505647	-0.288918680994759	-0.6700862733174013
chr4	27750000	-0.27159683106598	-0.3466860697314201	-0.6847510749417977
chr4	27800000	-0.2653966320433178	-0.355975226598678	-0.6502732325428067
chr4	27850000	-0.3132205559531642	-0.2775250813225964	-0.6845690366242885
chr4	27900000	-0.1759411778787718	-0.372976348827644	-0.6299586035015178
chr4	27950000	-0.2357472275291044	-0.3482666810871738	-0.6495145541846842
chr4	28000000	-0.2459504356585813	-0.3530754324187036	-0.6680536915220716
chr4	28050000	-0.2023664498453964	-0.3501751283745189	-0.6724810497329323
chr4	28100000	-0.2107925376705704	-0.3468312777949938	-0.6827763614727081
chr4	28150000	-0.1688061838929875	-0.3725321350762609	-0.6703894172503484
chr4	28200000	-0.2442948226930748	-0.3624209779713597	-0.6201596543429463
chr4	28250000	-0.1164202042143112	-0.3606019701461843	-0.6692721908758593
chr4	28300000	-0.0802637316796078	-0.3344954499825877	-0.6799874379977112
chr4	28350000	-0.2264140060270582	-0.3287248649897766	-0.6782708917078066
chr4	28400000	-0.2613719713843877	-0.335822445365376	-0.6435582244294885
chr4	28450000	-0.2279303788017566	-0.3881532423299371	-0.6283296777197582
chr4	28500000	-0.156044602767873	-0.3657558133739175	-0.6671710345498159
chr4	28550000	-0.1456427551146989	-0.3591678443772421	-0.6562614848811662
chr4	28600000	-0.1842752544401178	-0.381162262993373	-0.6683839621068526
chr4	28650000	-0.0839225669898308	-0.3592458902122926	-0.6490309170695802
chr4	28700000	-0.1705350349175639	-0.3608560896695373	-0.6550874321929248
chr4	28750000	-0.072941899535544	-0.4018979441352163	-0.65306579320702
chr4	28800000	0.0046016766819843	-0.3855460594171049	-0.6263163194938538
chr4	28850000	-0.0735303571359538	-0.3654990456769899	-0.6024939210970334
chr4	28900000	-0.1140311184516069	-0.3627550979176978	-0.6012708228830157
chr4	28950000	-0.0561829461245336	-0.3738949306247242	-0.592292316573632
chr4	29000000	-0.0537508476175182	-0.3579468632565961	-0.6157662964039039
chr4	29050000	-0.0534938033497857	-0.3949876714485396	-0.6169222081756576
chr4	29100000	-0.0500366945475085	-0.409516932664365	-0.6080322668956681
chr4	29150000	-0.120003559708053	-0.3882505053690429	-0.635408652613954
chr4	29200000	-0.1830432855795303	-0.4040636115529472	-0.6442574670395664
chr4	29250000	-0.1263206840965141	-0.3936520014550262	-0.6490579389400758
chr4	29300000	-0.171458643582495	-0.3995084710816355	-0.608718083592689
chr4	29350000	-0.1374449557314853	-0.4181368687136263	-0.6187937036922889
chr4	29400000	-0.1683785273084688	-0.4016616777719005	-0.6450155407580427
chr4	29450000	-0.1163898083242603	-0.4292688918042472	-0.6409210560292408
chr4	29500000	-0.097874506066118	-0.3931327345282411	-0.6510626233906857
chr4	29550000	-0.1379042943628516	-0.4169485076300034	-0.6222728062489257
chr4	29600000	-0.1632062425829981	-0.40725650460501	-0.6304509790758313
chr4	29650000	-0.1664338188419001	-0.393498331403827	-0.6350663255073635
chr4	29700000	-0.15365126225565	-0.4034127944639225	-0.6719572502941634
chr4	29750000	-0.1565433729907564	-0.4133171189481471	-0.6449135800338235
chr4	29800000	-0.188776367322424	-0.4119044225289882	-0.6228053599152804
chr4	29850000	-0.1788332886213009	-0.4146671558595735	-0.6318304734181075
chr4	29900000	-0.1907621457226107	-0.4161700978186627	-0.6158619506921394
chr4	29950000	-0.222791752704256	-0.4410820768020558	-0.6059398960979726
chr4	30000000	-0.1417047347046749	-0.4317633956084757	-0.6169056123196642
chr4	30050000	-0.0698952371913121	-0.4218298361325342	-0.6256406197735447
chr4	30100000	-0.108922888033429	-0.3978209820734193	-0.6138138324072727
chr4	30150000	-0.1715177420188005	-0.4283973454529074	-0.6111201926754892
chr4	30200000	-0.0350419492843844	-0.4001426500141234	-0.6771082475744834
chr4	30250000	-0.2012165384266026	-0.4107644603985777	-0.6281643442790363
chr4	30300000	-0.1409040974247235	-0.443408468917517	-0.6195258968624365
chr4	30350000	-0.2803446322980405	-0.4415051475716875	-0.6723258169261364
chr4	30400000	-0.1450007775582209	-0.4362771417692983	-0.5981467324639845
chr4	30450000	-0.1860701282095385	-0.4278245137398118	-0.6086719194449771
chr4	30500000	-0.1595964160630422	-0.476295811216815	-0.6237685359340285
chr4	30550000	-0.1663653780916866	-0.4536092735866459	-0.6007533562978293
chr4	30600000	-0.1001085678852798	-0.4813863929004308	-0.6248738266927841
chr4	30650000	-0.1432808523614017	-0.4804955106771663	-0.6084650119799505
chr4	30700000	-0.1565861186450682	-0.4408475316488363	-0.6087071921468488
chr4	30750000	-0.0762229101517077	-0.4410332530801307	-0.5884953325021626
chr4	30800000	-0.1797535021357589	-0.4617840129740309	-0.5984159055747038
chr4	30850000	-0.1118421830780924	-0.4579535848775061	-0.6335266650850703
chr4	30900000	-0.0385691833480428	-0.4797558971842922	-0.647189349972907
chr4	30950000	-0.1609333249970491	-0.419723991673128	-0.5808968119404323
chr4	31000000	-0.0746168520381926	-0.4486658633498203	-0.6043429274151915
chr4	31050000	-0.0760075151739033	-0.4398278439129184	-0.5992482192780598
chr4	31100000	-0.105368642948621	-0.4881630846183491	-0.6169195220550213
chr4	31150000	-0.1350197160527363	-0.4642221774300035	-0.5855948447793818
chr4	31200000	-0.1176377670977668	-0.4460363071224613	-0.55408834517138
chr4	31250000	-0.062326879165808	-0.4476991641842341	-0.5743747525115632
chr4	31300000	-0.052376887783106	-0.446992636479221	-0.5716466221465571
chr4	31350000	-0.0265529122721115	-0.4242089534407146	-0.566306149091261
chr4	31400000	-0.030360570572916	-0.4276877257419161	-0.5783693856694602
chr4	31450000	-0.0160824247346314	-0.4481675225125773	-0.5740253367442614
chr4	31500000	-0.0282024358562342	-0.4626842083641768	-0.5860504358494995
chr4	31550000	0.0058642957626949	-0.4280224648969924	-0.559212144480114
chr4	31600000	0.0220768448458157	-0.3789521497005177	-0.5513707981275745
chr4	31650000	0.0516861413961318	-0.3616164315972104	-0.5295938064454627
chr4	31700000	0.0444130207707932	-0.3732988377614474	-0.5028936537598369
chr4	31750000	0.1203317496037444	-0.4107493650129102	-0.5202789409809006
chr4	31800000	0.0592911857583718	-0.3839024821681782	-0.4850105127284683
chr4	31850000	0.1041197543149528	-0.377566657243469	-0.5239259829898169
chr4	31900000	0.194617743590785	-0.3630479977423343	-0.5017402485316822
chr4	31950000	0.4292980578292734	-0.4022937566692116	-0.4068873802584109
chr4	32000000	0.4974951180396799	-0.4171667621317023	-0.3987578910110766
chr4	32050000	0.4283408273838824	-0.4086530225727235	-0.3935259908747627
chr4	32100000	0.4104123593374481	-0.3736767683763972	-0.4280621088204294
chr4	32150000	0.3893527241758239	-0.3523298138837562	-0.4319882521422782
chr4	32200000	0.3633705759865361	-0.3576766411771666	-0.4020242634626687
chr4	32250000	0.3865726955545281	-0.3398360572148469	-0.3990334007095381
chr4	32300000	0.3452634565740325	-0.3813377837251964	-0.4027018651707086
chr4	32350000	0.3610129420179504	-0.3793078340407222	-0.3666302988848625
chr4	32400000	0.3621935399445189	-0.3528739535375263	-0.3861077182966991
chr4	32450000	0.3337406777238254	-0.3325879752543666	-0.3772733541612844
chr4	32500000	0.3732975667944683	-0.3450003244464334	-0.3707550558776857
chr4	32550000	0.5120209056483601	-0.3746611720529717	-0.3644400440989188
chr4	32600000	0.5108740008255898	-0.3158830068808743	-0.3416141357761897
chr4	32650000	0.5901864942275902	-0.3123553801693373	-0.3212830216920088
chr4	32700000	0.5992179854934904	-0.3453380069820686	-0.335222325025096
chr4	32750000	0.589526071341092	-0.3151617704346099	-0.3637085237548432
chr4	32800000	0.51641160979056	-0.3533932595805528	-0.2981219414348103
chr4	32850000	0.457033553530968	-0.3152099727530815	-0.300196486395823
chr4	32900000	0.499964432161586	-0.3043324127044648	-0.310540668632478
chr4	32950000	0.4969934704061731	-0.3450609609267004	-0.3314414262803197
chr4	33000000	0.4661208509892172	-0.3210580252790033	-0.3237451225432784
chr4	33050000	0.4672707304134174	-0.3078881300397075	-0.3368234208658268
chr4	33100000	0.498170771270052	-0.3310047817943792	-0.3583779064180812
chr4	33150000	0.4741098948476098	-0.3038796832483527	-0.317112381107857
chr4	33200000	0.4634336549199764	-0.2649203750796303	-0.3174396242000234
chr4	33250000	0.4653173927804935	-0.2851912478636689	-0.3184561189011655
chr4	33300000	0.4326165065186539	-0.3086854480007531	-0.3178552265064905
chr4	33350000	0.3908048001217914	-0.3377484001268939	-0.3265245358315489
chr4	33400000	0.3124388488848592	-0.3323885692129197	-0.3217446508030047
chr4	33450000	0.2927228018293575	-0.34388655935386	-0.3294501163081363
chr4	33500000	0.3303201637178492	-0.3834122322414825	-0.3750022180221924
chr4	33550000	0.2920802812712014	-0.3975061431904483	-0.361171714510388
chr4	33600000	0.2947479523798603	-0.4139401640244514	-0.3831971623964261
chr4	33650000	0.3271685107658755	-0.422957990553041	-0.3731349099076261
chr4	33700000	0.2971851851585932	-0.4577927235471982	-0.3829984457998095
chr4	33750000	0.261162826036785	-0.4214910534283189	-0.3896708084341866
chr4	33800000	0.2345997822241791	-0.38576716967785	-0.4069389049539686
chr4	33850000	0.2231046477424264	-0.3954785249125381	-0.4174901821300499
chr4	33900000	0.3027548687128781	-0.4209337607130183	-0.3805108914505441
chr4	33950000	0.1463074964993212	-0.4166279048559046	-0.418096416146839
chr4	34000000	0.1670958976807449	-0.4528252793733224	-0.4406403427940515
chr4	34050000	0.2069837780571268	-0.4176228796393753	-0.4175893929861813
